,City,State,Shape,Duration,Summary,Posted,Date,Time
13157,Hatfield,WI,Triangle,45,"Gold to light yellow triangular shape with 3 black dots, changed into a small cloud",7/17/2015,2015-06-22,23:00:00
13158,Sedona,AZ,Triangle,120,"2 triangle shape amber colored UFOs, making a turn in unison, are witnessed by 7 ppl. in Sedona, AZ",7/3/2015,2015-06-22,22:00:00
13159,Charleston,SC,Triangle,180,Just saw a black colored triangle flying over my house with red blinking lights and had a eerie sound to it! It flew fairly low.,6/24/2015,2015-06-20,11:15:00
13160,Tacoma,WA,Triangle,300,"Two, dark black triangle shaped objects in eastern sky in Tacoma, WA.",6/24/2015,2015-06-19,21:43:00
13161,Goose Creek,SC,Triangle,2,Low fast flying triangular object over the tree tops.,6/24/2015,2015-06-19,21:00:00
13162,Goose Creek,SC,Triangle,2,Strange object seen flying in the sky over neighborhood.,6/24/2015,2015-06-19,21:00:00
13163,Clifton,NJ,Triangle,1800,"Slow, but steady, seemingly triangular flying object high in the sky among the clouds. Higher than descending airplane into Newark.",6/19/2015,2015-06-17,19:00:00
13164,Two Rivers,WI,Triangle,360,Triangle shaped glowing object.,6/19/2015,2015-06-16,19:40:00
13165,Eatonville,WA,Triangle,600,Hovering triangle with red and blue soled lights just of 320 in mountain highway it hovered for about 10 mins and then left fast.,6/19/2015,2015-06-15,23:30:00
13166,Spokane Valley,WA,Triangle,240,"First saw a bright light in the sky, brighter than any visible star. Light disappears instantly.",6/15/2015,2015-06-15,01:10:00
13168,Methuen,MA,Triangle,1200,Strange orange triangular objects.,6/15/2015,2015-06-13,20:40:00
13169,Byram,MS,Triangle,2,A glowing white triangle moving so fast it created a red tail behind it.,6/15/2015,2015-06-12,00:00:00
13170,Leeds,AL,Triangle,60,TRIANGLE IN THE SKY WITH 3 ORANGE GLOWING ORBES AT EACH POINT. LEEDS ALABAMA JUNE 2015,10/13/2016,2015-06-09,10:00:00
13171,Lee's Summit,MO,Triangle,5,Triangular shaped craft with lights at each point seen hovering then flew westerly out of sight at incredible speed.,6/15/2015,2015-06-09,00:05:00
13172,Orlando,FL,Triangle,300,Three bright orange lights in triangle shape in Lake Buena Ventura area. Unsure of movement. Visable approximately 5 minutes. Vanished,6/15/2015,2015-06-08,21:55:00
13174,Davenport,FL,Triangle,420,Two Triangles of Lights Seen Above Davenport FL,6/15/2015,2015-06-08,21:35:00
13175,Lake Placid,FL,Triangle,1800,"Two sets of orange lights in a triangular pattern, no sound, no movement, slowly pulsing.",6/15/2015,2015-06-08,21:30:00
13176,Olds (Canada),AB,Triangle,10,Two triangles flying in formation.,6/15/2015,2015-06-07,02:00:00
13177,Lawrenceville,GA,Triangle,2700,TRIANGLE SHAPED SILVER OBJECT WITH RED AND GREEN LIGHTS SAT SATIONARY IN THE SKY ABOVE MY HOUSE.,6/15/2015,2015-06-07,01:00:00
13179,Dighton,MA,Triangle,420,"3 Bright orange lights that formed a triangle in the south east sky.

Stayed stationary 6-7 minutes then Slowly drifted to the south",6/15/2015,2015-06-06,22:15:00
13180,Chicago,IL,Triangle,180,"Dark large object almost camouflaged by night sky, red balls of light underneath, moved slowly over my house, made no sound at all.",6/15/2015,2015-06-06,22:15:00
13181,Altamonte Springs,FL,Triangle,18000,"Two triangle shaped craft with 4 lights total hovering 4/5 stories above city, craft left and then blue/white light covered the sky.",6/15/2015,2015-06-06,22:00:00
13182,Santa Barbara,CA,Triangle,10,"V-shaped formation of steady, bright, white lights moving close to ground, slowly, silently across night sky.",6/15/2015,2015-06-06,22:00:00
13183,Ajax (Canada),ON,Triangle,3600,"Trianglar pattern of lights over Ajax, Ontario.",6/5/2015,2015-06-04,02:20:00
13184,Ellensburg,WA,Triangle,1200,3 orange light over Kittitas County.,6/5/2015,2015-06-02,21:45:00
13185,Deforest,WI,Triangle,1200,Object was moving very fast across sky above our house. Flying faster then any airplane that I have ever seen. It then stopped and hove,6/5/2015,2015-06-01,22:00:00
13186,Lake Mills,WI,Triangle,20,"A triangle with 4 lights; 3 white lights on outside, 1 red light in the middle, and the object was low, and big.",6/5/2015,2015-06-01,22:00:00
13187,Eagle Lake,MN,Triangle,300,Orange lights in shape of triangle.,6/5/2015,2015-05-30,22:00:00
13188,Columbus,OH,Triangle,300,"Red triangular shaped lights witnessed by 2 in Columbus, OH.",6/5/2015,2015-05-30,21:50:00
13189,Henderson,NV,Triangle,45,I saw a huge triangluar shaped ship close up only about 600 ft above me for about 45 seconds and then it disappeared.,6/24/2015,2015-05-30,20:00:00
13190,Wooster,OH,Triangle,300,Driving home with a friend lookedupand saw a triangular shaped object about 100 feet up in the sky not moving at all we drove under it,9/17/2015,2015-05-30,00:00:00
13191,Port Orchard,WA,Triangle,60,"At approximately 0200, I was traveling home when I notice what looked like the light from a plane. It fell behind the trees and a momen",5/29/2015,2015-05-28,02:00:00
13192,Keota,OK,Triangle,180,Large triangle shaped obj. with lights at each corner. Red/white light pulsing at the center. ((NUFORC Note: Comm. pilot rept. PD)),5/29/2015,2015-05-27,22:30:00
13194,Grand Blanc,MI,Triangle,5,My Son had seen one about a month ago and we were waiting for the Memorial Day fireworks and saw a spacecraft that had red and white.,5/29/2015,2015-05-25,22:00:00
13195,Savage,MN,Triangle,300,2 triangular objects with ability to change direction without banking; also able to disappear suddenly.,6/15/2015,2015-05-24,23:30:00
13197,Antioch,CA,Triangle,240,3 bright orange lights in a triangle formation hovering in the horizon.,5/29/2015,2015-05-23,22:45:00
13198,Plant City,FL,Triangle,480,"Low flying, very quiet triangular craft with bright white lights flying very slowly over Plant City, Fl.",5/22/2015,2015-05-19,20:30:00
13199,Reedley,CA,Triangle,300,Triangular craft. Flying low. Flying slow. About the size of a truck.,5/22/2015,2015-05-18,23:00:00
13200,Saint Paul,MN,Triangle,600,"TR3B craft (Blk w/ white lights underneath, triangle), hovering low & slow, I lost it but it may have shapeshifted into an airplane.",6/15/2015,2015-05-18,00:00:00
13201,Saint Paul,MN,Triangle,2400,triangle with 4 large white lights on leading edge - two smaller red at rear hovering over Roseville in St. Paul,5/22/2015,2015-05-17,20:25:00
13202,Dayton,OH,Triangle,300,"I was at a traffic light, when we saw a triangle shaped craft fly across the sky above us, then it changed direction. There was no soun",5/22/2015,2015-05-14,21:58:00
13203,Rockford,IA,Triangle,420,"Flying object shaped as a triangle, with bright white lights in the front of it and blinking lights on each end.",5/22/2015,2015-05-13,22:00:00
13204,Oakdale,MN,Triangle,10,Then a triangle shape came out of the clouds with white lights on all 3 corners one red in middle.,6/15/2015,2015-05-12,23:00:00
13205,Graham,NC,Triangle,60,"Large, low, equilateral triangle object flying through rural country sky (daughters report )",5/13/2015,2015-05-12,21:45:00
13206,Graham,NC,Triangle,60,"Large, low, equilateral triangle travels across rural country sky.",5/13/2015,2015-05-12,21:45:00
13207,Crum Lynne,PA,Triangle,7200,Edited: Bright light near Philadelphia Airport half hour. ((NUFORC Note: Probable sighting of Venus. PD)),5/13/2015,2015-05-12,21:00:00
13208,Charlotte,NC,Triangle,300,At least 15 unidentified orange objects in the night sky.,5/22/2015,2015-05-06,21:09:00
13210,Columbia/Savage,MD,Triangle,300,"Low-flying triangle in Columbia, Maryland.",5/13/2015,2015-05-01,23:45:00
13211,Rockies,VT,Triangle,60,"Flying above the Rockies at 35,000 feet. I was sitting in a window on the plane looking down at the mountains covered with snow.",5/22/2015,2015-05-01,13:00:00
13212,Marina Del Rey,CA,Triangle,30,"Aircraft with no lights flying over Marina Del Rey, CA at 8:30 PM 04-29-2015.",4/30/2015,2015-04-29,20:30:00
13213,Brewster,MA,Triangle,1200,"2 dim orange triangular/orb.

First hovering north west cape cod bay . Moving away from each other in consistent high spe",4/30/2015,2015-04-28,23:30:00
13214,Black Rock Campgroud Joshua tree,CA,Triangle,180,Joshua tree friday night (sat morning) 7 campers saw a UFO in the NNE sky.,4/30/2015,2015-04-25,00:35:00
13215,Lehi,UT,Triangle,1800,Multiple triangular flying objects seen changing colors and going great distance,7/31/2015,2015-04-24,22:00:00
13216,Buckeye,AZ,Triangle,420,Air Force jet's pursue 2 triangle shaped craft over White Tank Mountain Range,4/30/2015,2015-04-23,20:10:00
13217,Whiteville,NC,Triangle,120,V-shaped lights over NC.,4/23/2015,2015-04-22,21:20:00
13218,St. Petersburg,FL,Triangle,180,Triangle ufo tr3b st pete fl 4-19-15.,5/13/2015,2015-04-19,21:59:00
13219,Downey,CA,Triangle,5,Objects with 3 flashing lights.,4/23/2015,2015-04-18,22:35:00
13220,South Lyon,MI,Triangle,7200,I was outside and noticed a bright orb in the sky with a hazy glow around it. Wanting to see if I was right claiming it was Venus.,4/23/2015,2015-04-18,22:30:00
13221,Staten Island,NY,Triangle,3600,"04/18/2015 18:00 Bright, white, triangle appeared over Staten Island for an hour.",4/23/2015,2015-04-18,18:00:00
13222,Alachua,FL,Triangle,180,Seen two lights crossing 241 not plane lights or helicopter lights very large in size moved at a slow speed across the sky lost them in,4/23/2015,2015-04-17,19:00:00
13223,Bellevue,WA,Triangle,60,"2 connected, inverted black triangles drifting parallel to the ground at sunset",4/23/2015,2015-04-17,17:45:00
13224,Glenmora,LA,Triangle,1200,Multiple unidentified aircrafts sighted in small town.,4/17/2015,2015-04-16,21:30:00
13225,Puyallup,WA,Triangle,180,"Triangular shape with single bright white light, no sound seen in the airspace south of Puyallup. Erratic flight characteristics.",5/22/2015,2015-04-15,23:45:00
13226,Newark,DE,Triangle,120,"Trianular shaped, silent aircraft with pulsing white lights silently and quickly passed over top in Newark, DE.",10/2/2015,2015-04-15,21:30:00
13229,Beachwood,NJ,Triangle,300,Odd triangular shaped hovering object.,4/17/2015,2015-04-12,21:30:00
13233,Charlotte,NC,Triangle,300,triangle shaped ufo seen in charlotte/huntersville are with only lights at points of triangle and made no sound.,4/17/2015,2015-04-11,21:45:00
13234,Simpsonville,SC,Triangle,120,Triangular shaped craft with 3 white blinking lights on each end was slowly hovering in Simpsonville area,4/17/2015,2015-04-11,21:00:00
13236,New Castle,PA,Triangle,5,Two small grey shapes flying in parallel formation; finished after 5 seconds.,4/17/2015,2015-04-10,21:30:00
13237,Soddy Daisy,TN,Triangle,180,three white lights form a triangle,4/17/2015,2015-04-10,21:00:00
13238,Gas City,IN,Triangle,1200,Triangular UFO's Spotted in Gas City Indiana 4-10-2015 @12:45/1:00am,4/17/2015,2015-04-10,01:00:00
13239,Palm Springs,CA,Triangle,10,"Sighting above Palm Springs, California!",4/17/2015,2015-04-08,20:50:00
13240,Glouster,OH,Triangle,900,3 lights in a triangle shape over a few houses,4/17/2015,2015-04-08,01:10:00
13241,Port Hadlock,WA,Triangle,180,"Three orange lights forming an inverted triangle, no movement, no sound.",4/17/2015,2015-04-07,23:30:00
13242,Ellensburg,WA,Triangle,5,"Large, silent, light-absorbing black triangle seen slowly propelling parallel to the ground in Ellensburg, WA.",4/8/2015,2015-04-07,21:00:00
13243,Parma,OH,Triangle,240,Red balls of light in the sky,4/8/2015,2015-04-06,20:20:00
13244,Rugby,ND,Triangle,5,"US-2, Just past Rugby, ND.",4/8/2015,2015-04-03,21:15:00
13245,Marfa,TX,Triangle,900,"Silent unknown triangle aircraft with white and red lights seen near Marfa, TX.",4/8/2015,2015-04-03,21:00:00
13247,Hanover,MD,Triangle,900,"Triangle many objects gone in seconds then military vehicles (planes, helicopters).",4/3/2015,2015-04-02,22:00:00
13248,Colfax,WA,Triangle,120,"Triangle UFO seen South of Colfax, WA, on HWY 195",4/8/2015,2015-04-02,00:20:00
13249,Parma (Canada),NS,Triangle,300,((NUFORC Note: Witness elects to remain totally anonymous; provides no information about sighting. PD)),4/3/2015,2015-04-01,23:00:00
13250,Bristow,OK,Triangle,2700,"3-4 crafts cluster together in a triangular shape, hoovering in sky. Very bright lights",4/3/2015,2015-04-01,21:00:00
13251,Concordia,MO,Triangle,60,Black triangle sighting.,4/8/2015,2015-04-01,16:00:00
13252,Salt Lake City,UT,Triangle,5,Was laying on a cart in front of Home Depot waiting for someone. I was kind of resting when I looked up at th,4/3/2015,2015-03-31,22:00:00
13253,Fort Wayne,IN,Triangle,30,"walked outside to see a craft i couldnt believe, even as i was staring at it trying to find reason to dismiss it.",4/3/2015,2015-03-31,21:30:00
13254,Tybee Island,GA,Triangle,180,"Saw a craft with three extremely bright, white lights flying soundlessly over the marsh and crossing HWY 80.",4/3/2015,2015-03-30,22:10:00
13256,Gilbert,AZ,Triangle,120,Three orange lights moving across the horizon in Gilbert,4/3/2015,2015-03-29,20:00:00
13257,Austin,TX,Triangle,30,"Craft observed as I passed it while driving on US 183 along he secion called Ed Bluestein Blvd. About the size of a 737, 5 white lights",4/3/2015,2015-03-28,22:50:00
13259,Milwaukee,WI,Triangle,900,Dozens of orange lights traveling over Milwaukee south west side sky.,4/3/2015,2015-03-27,21:00:00
13260,Holly Ridge,NC,Triangle,120,Green Lights Triangle Patter,4/8/2015,2015-03-27,08:14:00
13261,Valley Springs,CA,Triangle,3600,Triangular Form 8 total sitting above Bear Mountain facing South word for visual. They are formed in Circular formation At first you se,4/3/2015,2015-03-27,02:08:00
13262,Southbridge,MA,Triangle,7200,A single triangular shaped object showed up in the sky above the street from the house I was staying at with my brother. It hovered and,4/3/2015,2015-03-27,01:00:00
13263,Beloit,WI,Triangle,300,Triangle & fighter plane escort?,4/3/2015,2015-03-25,23:00:00
13267,Raleigh,NC,Triangle,300,Massive boomarang-shaped object high up in the western sky containing 3 vivid spread out blinking red lights making no sound.,4/3/2015,2015-03-21,21:30:00
13268,Riverbank,CA,Triangle,5,I've seen this twice. Sitting in spa the black of night I first saw this toward the beginning of winter heading north. I've never seen,3/26/2015,2015-03-20,22:50:00
13269,Benton,AR,Triangle,10,I was taking long exposure pictures of Sirius/Orion's belt/Betelgeuse when I noticed something flying near my field of view from the so,3/26/2015,2015-03-20,20:30:00
13270,Chester,WV,Triangle,180,"Triangular UFOs spotted in Chester, West Virginia.",3/26/2015,2015-03-20,13:00:00
13271,Wheaton,IL,Triangle,300,"Bright light flying slowly shows a triangle craft at very slow speeds over Wheaton, Illinois.",3/20/2015,2015-03-19,03:52:00
13272,Athena,OR,Triangle,1200,"Started out like a narrow vertical smoke stream, then separated into two sections. The upper section move upward then changed form,then",3/20/2015,2015-03-18,19:22:00
13273,Framingham,MA,Triangle,60,"Loud fog horn like sound, and huge gusts of wind and a large triangular object flying towards the atmosphere. Major static in the air.",3/20/2015,2015-03-18,14:05:00
13274,Vale,NC,Triangle,3600,"Object in sky causes disturbances, darts off into space.",5/22/2015,2015-03-17,22:30:00
